Name,Interests,URL
Matthew Akamatsu,"- Computational Biology, - Developmental Biology, Stem Cells & Aging",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Brian Beliveau,"- Computational Biology, - Gene Expression, Cell Cycle & Chromosome Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Gaurav Bhardwaj,"- Biophysical and Structural Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Daniel Blanco-Melo,"- Computational Biology, - Genetics, Genomics & Evolution",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Jesse Bloom,"- Computational Biology, - Microbiology, Infection & Immunity",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Roger Brent,"- Cell Signaling & Cell/Environment Interactions, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Melody Campbell,"- Biophysical and Structural Biology, - Cell Signaling & Cell/Environment Interactions",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Claudia Carvalho,"- Computational Biology, - Gene Expression, Cell Cycle & Chromosome Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Lillian Cohn,"- Computational Biology, - Genetics, Genomics & Evolution",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Scott Furlan,"- Cancer Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Liangcai  Gu,"- Computational Biology, - Developmental Biology, Stem Cells & Aging",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Turan Gujral,"- Cancer Biology, - Cell Signaling & Cell/Environment Interactions",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Gavin Ha,"- Cancer Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Kelley Harris,"- Computational Biology, - Genetics, Genomics & Evolution",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Bernard Khor,"- Cell Signaling & Cell/Environment Interactions, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Neil King,"- Biophysical and Structural Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Ronald Kwon,"- Computational Biology, - Developmental Biology, Stem Cells & Aging",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Xueqiu Lin,"- Cancer Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Michael MacCoss,"- Computational Biology, - Developmental Biology, Stem Cells & Aging",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Frederick Matsen,"- Computational Biology, - Microbiology, Infection & Immunity",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Rick McLaughlin,"- Computational Biology, - Genetics, Genomics & Evolution",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Michael Metzger,"- Cancer Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Danny Miller,"- Computational Biology, - Gene Expression, Cell Cycle & Chromosome Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Pejman Mohammadi,"- Computational Biology, - Gene Expression, Cell Cycle & Chromosome Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Evan Newell,"- Cancer Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Armita Nourmohammad,"- Biophysical and Structural Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Shannon Oda,"- Cancer Biology, - Cell Signaling & Cell/Environment Interactions",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Manu Setty,"- Cancer Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Sanjay Srivatsan,"- Computational Biology, - Developmental Biology, Stem Cells & Aging",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Andrew Stergachis,"- Computational Biology, - Gene Expression, Cell Cycle & Chromosome Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
Arvind (Rasi) Subramaniam,"- Biophysical and Structural Biology, - Computational Biology",https://mcb-seattle.edu/faculty_profiles/subramaniam-arvind-rasi/
